,sensor [K-33 ELG],,,
,CO2,Temperature,Humidity,
01/17/23 11:34:34.582,"978","21.78","48.94",
01/17/23 11:35:04.594,"978","21.76","48.94",
01/17/23 11:35:34.594,"975","21.79","49.01",
01/17/23 11:36:04.596,"976","21.78","48.98",
01/17/23 11:36:34.593,"972","21.8","48.94",
01/17/23 11:37:04.583,"972","21.8","48.91",
01/17/23 11:37:34.592,"971","21.8","49.04",
01/17/23 11:38:04.582,"970","21.82","49.01",
01/17/23 11:38:34.587,"967","21.81","49.01",
01/17/23 11:39:04.591,"966","21.78","49.04",
01/17/23 11:39:34.596,"968","21.8","49.1",
01/17/23 11:40:04.588,"966","21.8","49.27",
01/17/23 11:40:34.596,"966","21.78","49.23",
01/17/23 11:41:04.586,"964","21.78","49.33",
01/17/23 11:51:47.012,"1014","20.59","58.4",
01/17/23 11:52:17.006,"1017","20.66","58.21",
01/17/23 11:52:47.011,"1057","20.78","56.99",
01/17/23 11:53:16.997,"1075","20.86","56.39",
01/17/23 11:53:47.002,"1062","21.02","56.36",
01/17/23 11:54:17.001,"1055","21.12","56.55",
01/17/23 11:54:47.006,"1064","21.22","55.54",
01/17/23 11:55:16.999,"1053","21.31","56.2",
01/17/23 11:55:47.000,"1041","21.41","55.7",
01/17/23 11:56:17.003,"1035","21.44","55.76",
01/17/23 11:56:47.012,"1039","21.5","55.7",
01/17/23 11:57:17.004,"1024","21.58","55.39",
01/17/23 11:57:47.009,"1021","21.66","55.54",
01/17/23 11:58:16.999,"1028","21.72","55.54",
01/17/23 11:58:47.003,"1013","21.76","55.23",
01/17/23 11:59:17.006,"1004","21.82","55.01",
01/17/23 11:59:47.003,"1001","21.86","54.82",
01/17/23 12:00:17.008,"995","21.9","54.66",
01/17/23 12:00:47.013,"990","21.9","54.7",
01/17/23 12:01:17.003,"990","21.92","54.66",
01/17/23 12:01:47.005,"982","21.96","54.44",
01/17/23 12:02:17.011,"987","21.99","54.35",
01/17/23 12:02:47.000,"988","22.01","54.16",
01/17/23 12:03:17.004,"982","22.03","54.22",
01/17/23 12:03:47.007,"987","22.02","54.13",
01/17/23 12:04:17.011,"985","22.04","54.07",
01/17/23 12:04:47.002,"988","22.07","54.07",
01/17/23 12:05:17.004,"981","22.09","53.91",
01/17/23 12:05:47.013,"974","22.1","54.01",
01/17/23 12:06:17.002,"984","22.02","53.94",
01/17/23 12:06:47.009,"1010","22.06","53.88",
01/17/23 12:07:17.011,"1006","22.06","53.91",
01/17/23 12:07:46.999,"1005","22.11","54.32",
01/17/23 12:08:17.005,"1006","22.12","54.22",
01/17/23 12:08:47.012,"1002","22.15","54.26",
01/17/23 12:09:17.009,"996","22.16","54.13",
01/17/23 12:09:47.015,"987","22.16","54.01",
01/17/23 12:10:17.002,"983","22.22","53.88",
01/17/23 12:10:47.010,"975","22.17","53.91",
01/17/23 12:11:17.002,"976","22.21","53.88",
01/17/23 12:11:47.015,"975","22.22","53.82",
01/17/23 12:12:17.004,"968","22.24","53.82",
01/17/23 12:12:47.010,"965","22.26","53.75",
01/17/23 12:13:17.015,"971","22.25","53.72",
01/17/23 12:13:47.015,"969","22.28","53.63",
01/17/23 12:14:17.015,"961","22.24","53.63",
01/17/23 12:14:47.015,"964","22.26","53.72",
01/17/23 12:15:17.016,"968","22.29","53.66",
01/17/23 12:15:47.017,"962","22.3","53.53",
01/17/23 12:16:17.017,"959","22.28","53.57",
01/17/23 12:16:47.018,"957","22.27","53.57",
01/17/23 12:17:17.015,"961","22.28","53.57",
01/17/23 12:17:47.016,"956","22.31","53.44",
01/17/23 12:18:17.005,"960","22.29","53.57",
01/17/23 12:18:47.014,"962","22.31","53.57",
01/17/23 12:19:17.007,"956","22.32","53.38",
01/17/23 12:19:47.015,"959","22.3","53.5",
01/17/23 12:20:17.003,"953","22.32","53.5",
01/17/23 12:20:47.004,"953","22.34","53.44",
01/17/23 12:21:17.017,"951","22.33","53.44",
01/17/23 12:21:47.018,"964","22.34","53.44",
01/17/23 12:22:17.010,"952","22.33","53.35",
01/17/23 12:22:47.018,"946","22.33","53.28",
01/17/23 12:23:17.016,"946","22.34","53.25",
01/17/23 12:23:47.018,"942","22.34","53.22",
01/17/23 12:24:17.010,"946","22.34","53.25",
01/17/23 12:24:47.009,"949","22.34","53.35",
01/17/23 12:25:17.014,"944","22.34","53.25",
01/17/23 12:25:47.018,"942","22.34","53.16",
01/17/23 12:26:17.018,"937","22.33","53.1",
01/17/23 12:26:47.014,"937","22.28","53.16",
01/17/23 12:27:17.005,"945","22.29","53.22",
01/17/23 12:27:47.004,"939","22.29","53.13",
01/17/23 12:28:17.018,"942","22.28","53.1",
01/17/23 12:28:47.018,"941","22.28","53.06",
01/17/23 12:29:17.018,"938","22.27","53.13",
01/17/23 12:29:47.019,"939","22.29","53.1",
01/17/23 12:30:17.018,"939","22.31","52.94",
01/17/23 12:30:47.007,"933","22.29","53.03",
01/17/23 12:31:17.012,"930","22.29","52.84",
01/17/23 12:31:47.012,"931","22.31","52.81",
01/17/23 12:32:17.018,"931","22.3","52.81",
01/17/23 12:32:47.019,"929","22.32","52.75",
01/17/23 12:33:17.015,"928","22.32","52.63",
01/17/23 12:33:47.008,"924","22.31","52.63",
01/17/23 12:34:17.015,"926","22.33","52.56",
01/17/23 12:34:47.020,"928","22.32","52.66",
01/17/23 12:35:17.019,"930","22.33","52.69",
01/17/23 12:35:47.019,"926","22.33","52.56",
01/17/23 12:36:17.027,"933","22.31","52.72",
01/17/23 12:36:47.022,"929","22.31","52.72",
01/17/23 12:37:17.028,"929","22.3","52.63",
01/17/23 12:37:47.021,"928","22.32","52.66",
01/17/23 12:38:17.015,"927","22.24","52.75",
01/17/23 12:38:47.018,"929","22.24","52.88",
01/17/23 12:39:17.018,"930","22.22","52.88",
01/17/23 12:39:47.028,"932","22.19","52.88",
01/17/23 12:40:17.028,"929","22.15","52.88",
01/17/23 12:40:47.028,"926","22.17","52.88",
01/17/23 12:41:17.028,"919","22.17","52.63",
01/17/23 12:41:47.022,"920","22.2","52.63",
01/17/23 12:42:17.029,"923","22.2","52.75",
01/17/23 12:42:47.026,"941","22.12","53",
01/17/23 12:43:17.026,"970","22.05","53.25",
01/17/23 12:43:47.022,"967","22.06","53.38",
01/17/23 12:44:17.021,"956","22.1","53.25",
01/17/23 12:44:47.016,"961","22.14","53.1",
01/17/23 12:45:17.015,"954","22.12","52.94",
01/17/23 12:45:47.030,"950","22.1","53.1",
01/17/23 12:46:17.021,"956","22.1","53.06",
01/17/23 12:46:47.029,"961","22.12","53.06",
01/17/23 12:47:17.030,"956","22.12","52.94",
01/17/23 12:47:47.020,"956","22.12","52.88",
01/17/23 12:48:17.030,"933","22.14","52.69",
01/17/23 12:48:47.019,"924","22.18","52.63",
01/17/23 12:49:17.023,"939","22.17","52.5",
01/17/23 12:49:47.022,"948","22.18","52.56",
01/17/23 12:50:17.031,"944","22.17","52.53",
01/17/23 12:50:47.029,"937","22.19","52.31",
01/17/23 12:51:17.027,"939","22.2","52.09",
01/17/23 12:51:47.029,"935","22.24","51.84",
01/17/23 12:52:17.025,"928","22.26","51.68",
01/17/23 12:52:47.019,"928","22.26","51.43",
01/17/23 12:53:17.031,"926","22.28","51.31",
01/17/23 12:53:47.023,"923","22.28","51.34",
01/17/23 12:54:17.024,"919","22.28","51.18",
01/17/23 12:54:47.020,"916","22.26","51.12",
01/17/23 12:55:17.019,"918","22.22","51.12",
01/17/23 12:55:47.027,"909","22.22","51.25",
01/17/23 12:56:17.028,"901","22.21","51.25",
01/17/23 12:56:47.025,"893","22.25","51.25",
01/17/23 12:57:17.020,"893","22.27","51.12",
01/17/23 12:57:47.029,"891","22.26","51.21",
01/17/23 12:58:17.030,"885","22.28","51.12",
01/17/23 12:58:47.020,"887","22.3","51.12",
01/17/23 12:59:17.017,"884","22.29","51.12",
01/17/23 12:59:47.028,"883","22.28","51.15",
01/17/23 13:00:17.023,"885","22.25","51.18",
01/17/23 13:00:47.027,"886","22.23","51.21",
01/17/23 13:01:17.018,"887","22.25","51.25",
01/17/23 13:01:47.025,"881","22.26","51.25",
01/17/23 13:02:17.018,"883","22.27","51.18",
01/17/23 13:02:47.026,"882","22.22","51.25",
01/17/23 13:03:17.020,"880","22.22","51.25",
01/17/23 13:03:47.032,"878","22.2","51.25",
01/17/23 13:04:17.023,"880","22.22","51.31",
01/17/23 13:04:47.021,"876","22.23","51.31",
01/17/23 13:05:17.028,"877","22.21","51.25",
01/17/23 13:05:47.022,"872","22.22","51.25",
01/17/23 13:06:17.019,"876","22.18","51.25",
01/17/23 13:06:47.028,"872","22.17","51.4",
01/17/23 13:07:17.025,"870","22.2","51.31",
01/17/23 13:07:47.026,"870","22.18","51.31",
01/17/23 13:08:17.020,"871","22.16","51.34",
01/17/23 13:08:47.029,"868","22.16","51.31",
01/17/23 13:09:17.024,"866","22.15","51.37",
01/17/23 13:09:47.019,"863","22.14","51.37",
01/17/23 13:10:17.027,"862","22.14","51.21",
01/17/23 13:10:47.019,"861","22.09","51.31",
01/17/23 13:11:17.027,"861","22.1","51.4",
01/17/23 13:11:47.022,"860","22.06","51.37",
01/17/23 13:12:17.029,"855","22.09","51.37",
01/17/23 13:12:47.020,"855","22.06","51.4",
01/17/23 13:13:17.028,"858","22.08","51.37",
01/17/23 13:13:47.029,"856","22.08","51.37",
01/17/23 13:14:17.022,"851","22.1","51.31",
01/17/23 13:14:47.033,"852","22.07","51.31",
01/17/23 13:15:17.027,"848","22.09","51.31",
01/17/23 13:15:47.022,"846","22.07","51.18",
01/17/23 13:16:17.032,"846","22.06","51.25",
01/17/23 13:16:47.019,"842","22.07","51.25",
01/17/23 13:17:17.032,"845","22.09","51.18",
01/17/23 13:17:47.031,"844","22.05","51.25",
01/17/23 13:18:17.027,"841","22.04","51.18",
01/17/23 13:18:47.027,"839","22.06","51.18",
01/17/23 13:19:17.021,"836","22","51.25",
01/17/23 13:19:47.020,"834","22","51.34",
01/17/23 13:20:17.025,"836","22.02","51.28",
01/17/23 13:20:47.025,"833","22","51.21",
01/17/23 13:21:17.024,"832","22","51.25",
01/17/23 13:21:47.024,"830","22","51.15",
01/17/23 13:22:17.021,"831","21.99","51.15",
01/17/23 13:22:47.036,"832","22.02","51.18",
01/17/23 13:23:17.022,"826","22","51.12",
01/17/23 13:23:47.026,"826","21.97","51.18",
01/17/23 13:24:17.025,"826","21.95","51.12",
01/17/23 13:24:47.034,"822","21.98","51.21",
01/17/23 13:25:17.025,"824","21.96","51.18",
01/17/23 13:25:47.033,"826","21.95","51.18",
01/17/23 13:26:17.021,"821","21.93","51.15",
01/17/23 13:26:47.023,"820","21.94","51.15",
01/17/23 13:27:17.030,"818","21.97","51.06",
01/17/23 13:27:47.036,"818","21.97","50.99",
01/17/23 13:28:17.030,"814","21.96","51.09",
01/17/23 13:28:47.030,"815","21.99","51.03",
01/17/23 13:29:17.030,"813","21.98","51.06",
01/17/23 13:29:47.032,"811","21.97","51.03",
01/17/23 13:30:17.031,"809","21.95","51.03",
01/17/23 13:30:47.034,"807","21.96","51.06",
01/17/23 13:31:17.032,"811","21.95","50.99",
01/17/23 13:31:47.025,"809","21.93","50.99",
01/17/23 13:32:17.026,"807","21.95","51.06",
01/17/23 13:32:47.033,"806","21.96","50.93",
01/17/23 13:33:17.022,"805","21.94","50.93",
01/17/23 13:33:47.022,"803","21.94","50.99",
01/17/23 13:34:17.024,"803","21.92","50.99",
01/17/23 13:34:47.024,"803","21.94","50.93",
01/17/23 13:35:17.025,"801","21.94","50.93",
01/17/23 13:35:47.028,"801","21.95","50.9",
01/17/23 13:36:17.026,"798","21.93","50.96",
01/17/23 13:36:47.028,"799","21.95","50.93",
01/17/23 13:37:17.029,"799","21.92","50.9",
01/17/23 13:37:47.029,"802","21.91","50.93",
01/17/23 13:38:17.023,"797","21.91","50.99",
01/17/23 13:38:47.029,"800","21.9","50.96",
01/17/23 13:39:17.032,"797","21.9","50.93",
01/17/23 13:39:47.027,"798","21.92","50.93",
01/17/23 13:40:17.032,"800","21.91","50.9",
01/17/23 13:40:47.033,"799","21.91","50.99",
01/17/23 13:41:17.026,"797","21.89","50.99",
01/17/23 13:41:47.024,"801","21.9","51.06",
01/17/23 13:42:17.030,"797","21.92","50.93",
01/17/23 13:42:47.024,"799","21.91","50.96",
01/17/23 13:43:17.034,"799","21.91","51.12",
01/17/23 13:43:47.031,"795","21.93","51.18",
01/17/23 13:44:17.025,"796","21.93","51.15",
01/17/23 13:44:47.027,"798","21.93","51.34",
01/17/23 13:45:17.034,"797","21.91","51.31",
01/17/23 13:45:47.026,"799","21.92","51.28",
01/17/23 13:46:17.033,"797","21.93","51.34",
01/17/23 13:46:47.024,"800","21.96","51.4",
01/17/23 13:47:17.034,"803","21.92","51.56",
01/17/23 13:47:47.030,"804","21.92","51.53",
01/17/23 13:48:17.032,"804","21.91","51.5",
01/17/23 13:48:47.025,"802","21.93","51.53",
01/17/23 13:49:17.036,"806","21.9","51.43",
01/17/23 13:49:47.030,"807","21.88","51.81",
01/17/23 13:50:17.024,"811","21.93","51.68",
01/17/23 13:50:47.035,"807","21.89","51.62",
01/17/23 13:51:17.030,"809","21.9","51.65",
01/17/23 13:51:47.029,"810","21.9","51.75",
01/17/23 13:52:17.036,"811","21.88","51.94",
01/17/23 13:52:47.032,"813","21.88","51.94",
01/17/23 13:53:17.029,"808","21.86","51.87",
01/17/23 13:53:47.025,"810","21.84","51.94",
01/17/23 13:54:17.028,"811","21.87","52.03",
01/17/23 13:54:47.036,"810","21.85","51.84",
01/17/23 13:55:17.031,"808","21.85","51.97",
01/17/23 13:55:47.039,"807","21.86","51.87",
01/17/23 13:56:17.039,"808","21.86","51.94",
01/17/23 13:56:47.035,"804","21.85","51.81",
01/17/23 13:57:17.037,"805","21.86","51.84",
01/17/23 13:57:47.034,"804","21.86","51.9",
01/17/23 13:58:17.025,"808","21.87","51.81",
01/17/23 13:58:47.037,"805","21.87","51.78",
01/17/23 13:59:17.036,"805","21.84","51.65",
01/17/23 13:59:47.035,"803","21.88","51.65",
01/17/23 14:00:17.034,"801","21.83","51.62",
01/17/23 14:00:47.033,"797","21.84","51.75",
01/17/23 14:01:17.036,"800","21.82","51.75",
01/17/23 14:01:47.028,"799","21.81","51.81",
01/17/23 14:02:17.035,"799","21.82","51.59",
01/17/23 14:02:47.030,"799","21.82","51.65",
01/17/23 14:03:17.030,"797","21.81","51.62",
01/17/23 14:03:47.029,"797","21.8","51.65",
01/17/23 14:04:17.041,"796","21.79","51.65",
01/17/23 14:04:47.040,"792","21.78","51.68",
01/17/23 14:05:17.034,"794","21.81","51.59",
01/17/23 14:05:47.029,"793","21.79","51.65",
01/17/23 14:06:17.031,"791","21.8","51.62",
01/17/23 14:06:47.030,"790","21.82","51.56",
01/17/23 14:07:17.030,"789","21.79","51.5",
01/17/23 14:07:47.031,"788","21.81","51.5",
01/17/23 14:08:17.035,"790","21.8","51.53",
01/17/23 14:08:47.036,"791","21.8","51.5",
01/17/23 14:09:17.030,"785","21.82","51.5",
01/17/23 14:09:47.039,"782","21.79","51.43",
01/17/23 14:10:17.027,"781","21.82","51.25",
01/17/23 14:10:47.036,"778","21.84","51.12",
01/17/23 14:11:17.033,"779","21.85","50.96",
01/17/23 14:11:47.033,"778","21.86","50.87",
01/17/23 14:12:17.038,"772","21.85","50.62",
01/17/23 14:12:47.031,"768","21.87","50.49",
01/17/23 14:13:17.033,"769","21.91","50.39",
01/17/23 14:13:47.034,"769","21.93","50.26",
01/17/23 14:14:17.038,"766","21.93","50.23",
01/17/23 14:14:47.031,"768","21.96","50.2",
01/17/23 14:15:17.027,"768","21.97","50.1",
01/17/23 14:15:47.035,"769","21.95","50.17",
01/17/23 14:16:17.031,"772","21.95","50.3",
01/17/23 14:16:47.032,"769","21.93","50.26",
01/17/23 14:17:17.034,"770","21.91","50.33",
01/17/23 14:17:47.037,"770","21.92","50.36",
01/17/23 14:18:17.027,"769","21.93","50.33",
01/17/23 14:18:47.029,"767","21.96","50.43",
01/17/23 14:19:17.037,"766","22","50.36",
01/17/23 14:19:47.032,"765","21.98","50.39",
01/17/23 14:20:17.031,"768","22","50.3",
01/17/23 14:20:47.031,"766","22","50.23",
01/17/23 14:21:17.032,"764","22.01","50.23",
01/17/23 14:21:47.034,"766","22.03","50.17",
01/17/23 14:22:17.029,"763","22.01","50.17",
01/17/23 14:22:47.030,"762","22.02","50.2",
01/17/23 14:23:17.032,"764","21.98","50.26",
01/17/23 14:23:47.036,"762","21.98","50.2",
01/17/23 14:24:17.028,"760","21.99","50.23",
01/17/23 14:24:47.038,"760","21.96","50.26",
01/17/23 14:25:17.040,"761","21.93","50.23",
01/17/23 14:25:47.039,"763","21.92","50.39",
01/17/23 14:26:17.040,"763","21.98","50.23",
01/17/23 14:26:47.043,"764","22.02","50.1",
01/17/23 14:27:17.040,"768","22.04","50.07",
01/17/23 14:27:47.036,"766","22.02","50.1",
01/17/23 14:28:17.041,"764","22.04","50.1",
01/17/23 14:28:47.044,"767","22.04","50.17",
01/17/23 14:29:17.030,"765","22.08","50.1",
01/17/23 14:29:47.038,"772","22.05","50.1",
01/17/23 14:30:17.044,"774","22.06","50.14",
01/17/23 14:30:47.044,"774","22.04","50.14",
01/17/23 14:31:17.043,"773","22.05","50.1",
01/17/23 14:31:47.044,"774","22.06","50.07",
01/17/23 14:32:17.044,"774","22.06","50.04",
01/17/23 14:32:47.045,"780","22.07","49.97",
01/17/23 14:33:17.045,"782","22.1","49.97",
01/17/23 14:33:47.045,"781","22.07","49.94",
01/17/23 14:34:17.034,"787","22.06","49.97",
01/17/23 14:34:47.045,"785","22.05","50.01",
01/17/23 14:35:17.045,"781","22.04","50.04",
01/17/23 14:35:47.045,"783","22.07","50.01",
01/17/23 14:36:17.034,"780","22.04","50.01",
01/17/23 14:36:47.043,"778","22.07","50.01",
01/17/23 14:37:17.045,"786","22.08","49.97",
01/17/23 14:37:47.034,"785","22.07","49.94",
01/17/23 14:38:17.045,"786","22.08","49.97",
01/17/23 14:38:47.033,"795","22.04","50.07",
01/17/23 14:39:17.036,"811","22.05","50.1",
01/17/23 14:39:47.035,"804","22.04","50.1",
01/17/23 14:40:17.033,"813","21.99","50.23",
01/17/23 14:40:47.042,"807","21.98","50.33",
01/17/23 14:41:17.044,"800","22","50.36",
01/17/23 14:41:47.046,"799","22.03","50.3",
01/17/23 14:42:17.034,"803","22.02","50.2",
01/17/23 14:42:47.046,"797","22.06","50.2",
01/17/23 14:43:17.035,"799","22.06","50.17",
01/17/23 14:43:47.046,"804","22.07","50.2",
01/17/23 14:44:17.034,"804","22.07","50.23",
01/17/23 14:44:47.034,"806","22.06","50.3",
01/17/23 14:45:17.046,"811","22.02","50.36",
01/17/23 14:45:47.037,"811","22.02","50.43",
01/17/23 14:46:17.040,"803","22.01","50.43",
01/17/23 14:46:47.037,"811","21.99","50.43",
01/17/23 14:47:17.036,"813","21.97","50.49",
01/17/23 14:47:47.032,"803","21.92","50.77",
01/17/23 14:48:17.038,"807","21.94","50.71",
01/17/23 14:48:47.047,"804","21.99","50.62",
01/17/23 14:49:17.036,"806","22.01","50.52",
01/17/23 14:49:47.043,"807","22.03","50.52",
01/17/23 14:50:17.038,"805","22.04","50.52",
